game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0022200397,NYK,SAC,114.88,1,10,16
0022200397,SAC,NYK,114.4,3,11,20
0022200398,ORL,TOR,104.64,0,7,16
0022200398,TOR,ORL,100.72,4,12,12
0022200395,NOP,PHX,113.32,1,13,21
0022200395,PHX,NOP,126.48,2,14,14
0022200399,PHI,CHA,112.08,1,10,30
0022200399,CHA,PHI,121.2,1,14,18
0022200400,ATL,CHI,121.24,1,12,25
0022200400,CHI,ATL,128.12,1,13,25
0022200396,DET,LAL,112.48,0,11,20
0022200396,LAL,DET,106.88,0,9,28
0022200401,HOU,MIL,108.28,1,13,22
0022200401,MIL,HOU,112.92,0,7,29
0022200393,DEN,UTA,101.04,1,8,22
0022200393,UTA,DEN,107.24,1,7,14
0022200391,CHI,DAL,103.56,0,8,14
0022200391,DAL,CHI,109.44,2,6,10
0022200387,MIA,SAS,103.32,0,10,19
0022200387,SAS,MIA,109.64,0,8,21
0022200389,WAS,LAC,107.36,0,8,17
0022200389,LAC,WAS,111.04,1,10,25
0022200392,GSW,BOS,113.8,0,5,16
0022200392,BOS,GSW,108.44,2,10,25
0022200394,POR,MIN,111.32,0,8,23
0022200394,MIN,POR,106.56,0,14,21
0022200390,CLE,OKC,107.44,1,7,17
0022200390,OKC,CLE,101.8,2,9,19
0022200388,IND,BKN,113.56,0,15,20
0022200388,BKN,IND,132.08,1,11,12
0022200385,UTA,MIN,111.56,0,13,17
0022200385,MIN,UTA,107.44,0,9,18
0022200383,MEM,DET,119.08,0,16,26
0022200383,DET,MEM,120.88,0,8,22
0022200380,BKN,ATL,113.24,0,14,18
0022200380,ATL,BKN,118.04,0,15,20
0022200379,ORL,TOR,98.24,0,6,27
0022200379,TOR,ORL,106.52,1,13,13
0022200382,PHI,LAL,120.68,2,15,20
0022200382,LAL,PHI,120.2,2,17,19
0022200386,DAL,MIL,108.56,2,11,24
0022200386,MIL,DAL,112.12,1,7,20
0022200378,IND,WAS,104.8,0,10,17
0022200378,WAS,IND,102.0,1,9,18
0022200377,CHA,NYK,108.32,3,10,20
0022200377,NYK,CHA,117.2,1,9,16
0022200384,NOP,PHX,116.4,1,14,18
0022200384,PHX,NOP,107.72,0,9,16
0022200381,CLE,SAC,107.68,2,11,11
0022200381,SAC,CLE,97.08,1,12,17
0022200376,POR,DEN,110.04,0,12,21
0022200376,DEN,POR,116.68,1,9,25
0022200374,MIA,LAC,104.16,0,12,18
0022200374,LAC,MIA,105.24,0,5,22
0022200375,SAS,HOU,105.6,0,9,22
0022200375,HOU,SAS,118.6,1,10,10
0022200365,NYK,ATL,107.56,0,7,28
0022200365,ATL,NYK,106.56,0,10,23
0022200366,TOR,LAL,127.56,0,10,24
0022200366,LAL,TOR,117.4,0,7,27
0022200363,ORL,LAC,120.64,1,9,30
0022200363,LAC,ORL,121.44,1,7,22
0022200364,BKN,CHA,103.04,0,8,17
0022200364,CHA,BKN,109.12,1,7,17
0022200370,MIN,IND,125.88,0,16,21
0022200370,IND,MIN,110.56,2,13,25
0022200373,PHX,BOS,119.36,1,9,22
0022200373,BOS,PHX,118.72,0,17,40
0022200371,NOP,DET,113.12,1,9,28
0022200371,DET,NOP,109.04,1,13,16
0022200372,UTA,GSW,112.24,0,10,19
0022200372,GSW,UTA,123.0,0,11,13
0022200367,CHI,WAS,116.48,0,13,15
0022200367,WAS,CHI,114.76,0,13,13
0022200369,MIL,SAC,113.56,0,5,23
0022200369,SAC,MIL,106.04,0,3,18
0022200368,MEM,OKC,115.04,1,15,28
0022200368,OKC,MEM,120.12,3,10,20
0022200360,CLE,LAL,107.48,0,13,23
0022200360,LAL,CLE,115.56,1,5,23
0022200361,MIA,DET,103.44,1,7,14
0022200361,DET,MIA,105.6,0,12,21
0022200362,DEN,DAL,107.32,2,13,21
0022200362,DAL,DEN,100.64,0,12,13
0022200353,ORL,MIL,118.76,0,12,21
0022200353,MIL,ORL,113.44,1,13,34
0022200358,DAL,PHX,107.44,2,8,24
0022200358,PHX,DAL,113.44,1,10,18
0022200354,ATL,OKC,127.48,0,12,27
0022200354,OKC,ATL,121.56,0,14,27
0022200357,MEM,MIA,104.96,1,11,17
0022200357,MIA,MEM,104.68,1,8,21
0022200352,CHA,LAC,115.48,0,10,17
0022200352,LAC,CHA,114.24,0,5,21
0022200356,HOU,PHI,132.36,1,15,32
0022200356,PHI,HOU,121.84,2,13,19
0022200355,TOR,BOS,111.2,0,7,21
0022200355,BOS,TOR,110.24,0,12,25
0022200359,GSW,IND,114.36,6,7,20
0022200359,IND,GSW,108.92,0,7,17
0022200350,SAC,CHI,112.36,0,15,28
0022200350,CHI,SAC,110.36,1,13,17
0022200344,NOP,DEN,106.84,0,13,8
0022200344,DEN,NOP,110.56,1,7,12
0022200346,BKN,BOS,107.68,2,9,16
0022200346,BOS,BKN,104.8,1,13,29
0022200347,DET,MEM,111.2,1,8,18
0022200347,MEM,DET,117.76,1,10,21
0022200348,NYK,CLE,115.24,2,8,24
0022200348,CLE,NYK,108.8,1,11,15
0022200345,SAS,PHX,113.92,0,8,21
0022200345,PHX,SAS,113.8,0,14,27
0022200349,WAS,LAL,121.6,0,13,10
0022200349,LAL,WAS,120.68,0,8,19
0022200351,POR,IND,110.68,0,13,18
0022200351,IND,POR,111.28,0,11,25
0022200342,GSW,HOU,102.4,0,13,24
0022200342,HOU,GSW,114.8,1,10,11
0022200343,UTA,POR,109.32,0,10,12
0022200343,POR,UTA,111.64,0,9,12
0022200337,NYK,DAL,108.32,0,9,26
0022200337,DAL,NYK,117.16,1,9,21
0022200340,TOR,ORL,111.0,1,14,18
0022200340,ORL,TOR,104.44,1,12,18
0022200339,CHA,MIL,112.44,1,13,16
0022200339,MIL,CHA,112.36,0,11,28
0022200341,MIN,OKC,125.2,0,15,11
0022200341,OKC,MIN,129.4,0,17,22
0022200338,LAC,SAC,121.44,0,7,28
0022200338,SAC,LAC,111.2,1,9,16
0022200331,MIL,LAL,109.6,0,3,24
0022200331,LAL,MIL,110.56,1,8,17
0022200335,UTA,IND,123.28,1,12,7
0022200335,IND,UTA,124.52,2,16,8
0022200334,PHX,HOU,110.36,1,12,19
0022200334,HOU,PHX,115.92,1,16,18
0022200327,ATL,DEN,106.16,1,10,17
0022200327,DEN,ATL,105.72,0,8,13
0022200333,SAS,NOP,117.04,0,8,21
0022200333,NOP,SAS,112.44,0,10,26
0022200332,MEM,PHI,121.32,0,10,29
0022200332,PHI,MEM,111.48,0,9,28
0022200329,BKN,TOR,109.68,1,11,25
0022200329,TOR,BKN,113.2,0,10,21
0022200336,GSW,CHI,116.12,0,7,25
0022200336,CHI,GSW,115.56,1,11,16
0022200328,BOS,MIA,119.32,1,11,28
0022200328,MIA,BOS,124.92,0,15,13
0022200330,CLE,ORL,99.96,1,12,17
0022200330,ORL,CLE,103.28,1,8,20
0022200326,CHA,WAS,112.64,0,11,13
0022200326,WAS,CHA,115.4,0,4,30
0022200325,DET,DAL,117.56,0,12,8
0022200325,DAL,DET,111.76,0,10,7
0022200322,UTA,LAC,111.32,1,7,20
0022200322,LAC,UTA,118.84,0,13,11
0022200324,LAL,POR,115.44,1,8,19
0022200324,POR,LAL,109.24,1,4,19
0022200314,BOS,MIA,110.12,0,12,10
0022200314,MIA,BOS,108.96,1,12,7
0022200321,PHX,CHI,115.24,0,4,15
0022200321,CHI,PHX,107.52,1,9,20
0022200323,SAC,IND,125.76,0,12,25
0022200323,IND,SAC,128.2,0,12,16
0022200317,MIN,MEM,109.36,3,19,19
0022200317,MEM,MIN,124.2,1,10,15
0022200319,OKC,SAS,114.24,1,7,15
0022200319,SAS,OKC,113.0,1,9,16
0022200315,BKN,WAS,104.44,0,11,25
0022200315,WAS,BKN,117.96000000000001,0,6,23
0022200313,ORL,ATL,108.0,0,7,21
0022200313,ATL,ORL,114.36,0,10,16
0022200316,NYK,MIL,115.8,1,3,24
0022200316,MIL,NYK,106.44,1,5,28
0022200312,CLE,PHI,96.4,0,13,15
0022200312,PHI,CLE,100.92,1,9,13
0022200320,DEN,HOU,102.8,0,10,18
0022200320,HOU,DEN,109.92,1,9,19
0022200318,NOP,TOR,117.44,0,12,20
0022200318,TOR,NOP,112.36,0,13,15
0022200309,DET,NYK,107.8,0,10,22
0022200309,NYK,DET,119.24,0,11,15
0022200310,DAL,GSW,115.88,0,9,18
0022200310,GSW,DAL,116.12,0,8,24
0022200311,POR,LAC,107.6,0,10,23
0022200311,LAC,POR,114.32,0,7,22
0022200306,UTA,CHI,105.6,1,6,23
0022200306,CHI,UTA,111.0,0,10,8
0022200300,WAS,MIN,109.88,0,16,19
0022200300,MIN,WAS,120.48,0,4,19
0022200304,NOP,OKC,117.8,0,15,24
0022200304,OKC,NOP,121.12,0,16,9
0022200305,DEN,HOU,110.8,0,10,20
0022200305,HOU,DEN,113.0,0,12,10
0022200299,PHI,ATL,105.92,1,14,18
0022200299,ATL,PHI,102.68,0,9,22
0022200301,BOS,CHA,109.08,0,16,15
0022200301,CHA,BOS,112.6,3,8,15
0022200307,SAC,PHX,110.92,0,14,19
0022200307,PHX,SAC,117.16,1,12,21
0022200308,LAL,IND,120.64,1,7,26
0022200308,IND,LAL,121.04,0,7,20
0022200302,BKN,ORL,103.16,0,11,16
0022200302,ORL,BKN,107.68,1,12,15
0022200303,TOR,CLE,101.48,1,8,21
0022200303,CLE,TOR,106.04,2,10,33
0022200296,NYK,MEM,108.2,1,4,19
0022200296,MEM,NYK,118.64,0,5,17
0022200295,DET,CLE,103.44,0,11,25
0022200295,CLE,DET,105.52,3,7,26
0022200297,ORL,PHI,105.0,2,13,6
0022200297,PHI,ORL,102.88,1,12,8
0022200290,BKN,POR,92.92,0,9,20
0022200290,POR,BKN,101.68,1,4,20
0022200293,ATL,MIA,105.36,2,9,19
0022200293,MIA,ATL,102.36,3,8,28
0022200298,MIL,DAL,105.6,0,10,18
0022200298,DAL,MIL,104.0,1,12,23
0022200292,LAC,IND,126.08,2,7,26
0022200292,IND,LAC,115.12,0,16,24
0022200294,BOS,WAS,105.44,0,3,13
0022200294,WAS,BOS,100.52,0,10,11
0022200291,MIN,GSW,114.76,0,10,15
0022200291,GSW,MIN,111.8,0,11,21
0022200289,PHX,UTA,111.2,0,9,22
0022200289,UTA,PHX,102.0,0,6,30
0022200287,HOU,OKC,116.16,0,13,22
0022200287,OKC,HOU,122.12,1,17,16
0022200288,SAS,LAL,123.8,0,13,15
0022200288,LAL,SAS,114.28,0,10,20
0022200286,TOR,DAL,112.44,0,14,19
0022200286,DAL,TOR,99.56,0,8,31
0022200282,SAS,LAL,123.04,1,17,23
0022200282,LAL,SAS,112.8,0,14,34
0022200273,ORL,PHI,105.88,1,9,21
0022200273,PHI,ORL,104.92,0,11,20
0022200279,MEM,NOP,116.88,0,6,14
0022200279,NOP,MEM,112.64,0,9,22
0022200276,IND,BKN,111.72,1,16,21
0022200276,BKN,IND,110.4,1,3,21
0022200274,NYK,POR,127.32,1,9,17
0022200274,POR,NYK,119.44,0,5,25
0022200281,OKC,CHI,122.08,0,9,23
0022200281,CHI,OKC,126.12,0,7,16
0022200284,GSW,UTA,122.64,0,12,21
0022200284,UTA,GSW,117.48,2,15,18
0022200275,BOS,SAC,104.88,0,14,19
0022200275,SAC,BOS,116.44,0,7,16
0022200277,MIA,WAS,109.12,0,8,22
0022200277,WAS,MIA,113.8,3,8,21
0022200283,PHX,DET,111.44,1,12,30
0022200283,DET,PHX,117.04,0,8,20
0022200278,HOU,ATL,126.03999999999999,1,10,23
0022200278,ATL,HOU,110.84,1,15,19
0022200280,MIL,CLE,107.0,0,6,28
0022200280,CLE,MIL,107.44,0,9,22
0022200272,CHA,MIN,120.08,0,9,18
0022200272,MIN,CHA,119.92,0,12,24
0022200285,LAC,DEN,96.96000000000001,0,2,20
0022200285,DEN,LAC,105.12,0,10,15
0022200270,UTA,DET,106.36,0,6,16
0022200270,DET,UTA,107.88,1,12,18
0022200260,CHA,PHI,116.24,0,11,16
0022200260,PHI,CHA,112.92,1,11,27
0022200265,MIA,WAS,114.68,0,8,6
0022200265,WAS,MIA,111.36,1,7,12
0022200271,GSW,LAC,115.72,1,15,22
0022200271,LAC,GSW,113.88,0,8,21
0022200262,IND,MIN,116.04,0,18,17
0022200262,MIN,IND,107.48,0,9,24
0022200269,SAS,NOP,115.32,0,15,8
0022200269,NOP,SAS,116.2,2,11,16
0022200263,ATL,SAC,115.12,1,12,23
0022200263,SAC,ATL,116.24,0,10,26
0022200266,TOR,BKN,125.0,2,19,20
0022200266,BKN,TOR,104.08,1,13,35
0022200267,MIL,CHI,120.0,0,7,18
0022200267,CHI,MIL,107.92,1,14,12
0022200264,BOS,DAL,104.24,0,12,18
0022200264,DAL,BOS,105.24,1,7,17
0022200261,CLE,POR,100.12,1,9,24
0022200261,POR,CLE,99.72,1,12,14
0022200268,OKC,DEN,118.32,2,9,12
0022200268,DEN,OKC,123.03999999999999,1,6,20
0022200259,PHX,LAL,119.2,0,12,17
0022200259,LAL,PHX,117.4,0,11,30
0022200258,DEN,DET,114.44,0,12,20
0022200258,DET,DEN,110.16,1,15,19
0022200256,PHI,BKN,115.04,0,12,17
0022200256,BKN,PHI,100.72,1,7,24
0022200257,MEM,SAC,122.2,2,15,23
0022200257,SAC,MEM,119.88,0,14,25
0022200252,MIN,MIA,111.8,0,10,26
0022200252,MIA,MIN,118.2,0,12,21
0022200249,IND,ORL,118.88,0,14,14
0022200249,ORL,IND,113.0,0,13,16
0022200250,CHI,BOS,108.8,0,13,8
0022200250,BOS,CHI,109.48,3,9,24
0022200253,NOP,GSW,114.24,1,19,13
0022200253,GSW,NOP,108.36,0,12,18
0022200248,CLE,ATL,99.12,1,11,28
0022200248,ATL,CLE,110.48,1,13,14
0022200254,OKC,NYK,116.08,2,10,10
0022200254,NYK,OKC,118.8,0,12,14
0022200251,MIL,POR,111.0,1,12,25
0022200251,POR,MIL,116.36,0,5,15
0022200255,LAC,UTA,115.36,0,10,19
0022200255,UTA,LAC,116.56,0,12,21
0022200245,HOU,GSW,113.88,0,13,21
0022200245,GSW,HOU,109.6,1,8,14
0022200244,CLE,MIA,109.04,0,9,23
0022200244,MIA,CLE,105.68,1,10,16
0022200241,WAS,CHA,117.92,0,9,25
0022200241,CHA,WAS,123.12,0,11,20
0022200240,PHX,NYK,121.92,1,5,26
0022200240,NYK,PHX,106.0,0,9,28
0022200243,BKN,MEM,107.6,0,6,26
0022200243,MEM,BKN,122.64,1,17,16
0022200242,SAC,DET,111.4,0,7,24
0022200242,DET,SAC,111.12,0,8,13
0022200246,DAL,DEN,99.24,1,12,11
0022200246,DEN,DAL,101.36,1,11,13
0022200247,LAL,SAS,110.56,0,8,37
0022200247,SAS,LAL,119.4,0,11,19
0022200236,IND,ORL,113.36,2,7,24
0022200236,ORL,IND,111.44,0,12,17
0022200237,PHI,MIN,107.08,3,13,26
0022200237,MIN,PHI,112.56,0,17,24
0022200238,POR,UTA,111.88,0,13,21
0022200238,UTA,POR,114.12,1,12,30
0022200235,ATL,TOR,120.08,1,9,27
0022200235,TOR,ATL,130.68,1,13,22
0022200239,LAC,SAS,101.36,0,9,27
0022200239,SAS,LAC,111.24,1,6,19
0022200226,PHI,MIL,107.44,1,7,25
0022200226,MIL,PHI,111.24,0,12,19
0022200225,CLE,CHA,125.08,2,13,32
0022200225,CHA,CLE,134.56,1,15,18
0022200230,DAL,DEN,99.32,2,7,24
0022200230,DEN,DAL,108.92,0,7,14
0022200227,CHI,ORL,111.0,0,10,13
0022200227,ORL,CHI,102.68,0,4,21
0022200234,LAL,DET,111.6,0,6,19
0022200234,DET,LAL,117.08,0,12,10
0022200229,MEM,OKC,121.6,1,6,22
0022200229,OKC,MEM,110.84,0,8,23
0022200228,HOU,IND,117.08,0,11,18
0022200228,IND,HOU,108.88,0,11,26
0022200232,UTA,PHX,117.56,0,13,23
0022200232,PHX,UTA,120.32,1,10,22
0022200233,GSW,NYK,115.8,0,11,21
0022200233,NYK,GSW,117.96000000000001,2,11,18
0022200224,WAS,MIA,117.16,1,8,27
0022200224,MIA,WAS,121.08,1,8,18
0022200231,NOP,BOS,103.72,0,15,12
0022200231,BOS,NOP,109.48,2,9,17
0022200222,SAC,SAS,105.56,1,11,18
0022200222,SAS,SAC,107.28,0,10,18
0022200223,LAC,DET,109.56,1,7,30
0022200223,DET,LAC,110.56,0,11,23
0022200221,POR,BKN,113.88,0,13,16
0022200221,BKN,POR,106.12,1,6,25
0022200220,PHX,GSW,112.0,0,10,20
0022200220,GSW,PHX,116.48,1,10,25
0022200213,WAS,OKC,112.48,0,10,11
0022200213,OKC,WAS,107.44,0,8,18
0022200214,ATL,BOS,115.72,1,11,15
0022200214,BOS,ATL,106.4,0,5,29
0022200212,ORL,MIN,116.48,1,7,25
0022200212,MIN,ORL,110.32,0,16,23
0022200219,DEN,NYK,105.8,1,6,25
0022200219,NYK,DEN,104.64,0,13,27
0022200217,NOP,CHI,108.56,0,7,11
0022200217,CHI,NOP,108.48,2,6,13
0022200211,CHA,IND,118.92,2,10,14
0022200211,IND,CHA,107.64,1,14,16
0022200218,DAL,HOU,116.36,3,11,21
0022200218,HOU,DAL,105.56,0,2,13
0022200216,MIL,CLE,111.88,0,5,28
0022200216,CLE,MIL,99.48,0,10,17
0022200215,TOR,MIA,109.68,0,11,13
0022200215,MIA,TOR,98.68,0,9,27
0022200208,UTA,NYK,116.2,2,9,19
0022200208,NYK,UTA,116.0,1,14,22
0022200209,POR,SAS,105.44,0,9,16
0022200209,SAS,POR,111.48,1,9,15
0022200206,NOP,MEM,106.28,0,8,13
0022200206,MEM,NOP,114.0,0,8,16
0022200210,SAC,BKN,121.0,0,11,25
0022200210,BKN,SAC,112.52,1,8,10
0022200207,DAL,LAC,102.56,0,16,9
0022200207,LAC,DAL,96.44,0,9,7
0022200203,HOU,LAC,113.64,1,14,16
0022200203,LAC,HOU,111.52,0,7,28
0022200200,ORL,CHA,120.12,1,6,21
0022200200,CHA,ORL,110.56,0,18,22
0022200201,BOS,OKC,122.76,1,16,20
0022200201,OKC,BOS,126.24,0,9,16
0022200199,DET,TOR,114.92,0,12,20
0022200199,TOR,DET,111.32,0,13,13
0022200202,MIA,PHX,108.0,2,8,25
0022200202,PHX,MIA,111.76,1,11,24
0022200205,GSW,SAS,107.04,1,13,16
0022200205,SAS,GSW,126.36,1,8,13
0022200204,MIL,ATL,115.03999999999999,0,4,28
0022200204,ATL,MIL,114.2,2,10,17
0022200198,LAL,BKN,108.8,1,6,18
0022200198,BKN,LAL,105.64,0,6,19
0022200195,PHI,UTA,106.44,1,14,23
0022200195,UTA,PHI,121.12,0,6,18
0022200196,CHI,DEN,108.24,0,11,16
0022200196,DEN,CHI,105.24,1,11,22
0022200197,SAC,GSW,114.36,0,9,25
0022200197,GSW,SAC,115.04,1,9,18
0022200192,NYK,OKC,124.52,0,16,17
0022200192,OKC,NYK,115.8,0,12,15
0022200193,CLE,MIN,116.16,0,10,23
0022200193,MIN,CLE,109.96000000000001,0,6,28
0022200194,WAS,MEM,110.24,1,12,24
0022200194,MEM,WAS,116.4,0,12,14
0022200186,DET,BOS,112.24,0,6,19
0022200186,BOS,DET,108.56,0,11,24
0022200185,WAS,UTA,105.8,0,7,18
0022200185,UTA,WAS,110.84,0,6,17
0022200184,LAC,BKN,109.8,1,7,18
0022200184,BKN,LAC,104.24,2,13,27
0022200187,IND,TOR,113.12,0,5,25
0022200187,TOR,IND,118.76,0,15,13
0022200189,MIA,CHA,114.24,0,11,24
0022200189,CHA,MIA,109.04,0,7,22
0022200191,NOP,HOU,111.64,0,19,16
0022200191,HOU,NOP,112.92,0,12,13
0022200188,PHI,ATL,105.64,1,11,26
0022200188,ATL,PHI,118.88,0,7,17
0022200190,DAL,POR,103.44,0,10,22
0022200190,POR,DAL,107.4,0,9,14
0022200182,GSW,CLE,102.16,3,7,36
0022200182,CLE,GSW,113.44,1,11,18
0022200179,OKC,TOR,119.48,0,12,23
0022200179,TOR,OKC,119.84,0,16,12
0022200178,NYK,DET,117.76,0,10,16
0022200178,DET,NYK,113.03999999999999,0,9,18
0022200176,BOS,DEN,105.8,1,4,25
0022200176,DEN,BOS,105.8,0,4,16
0022200180,SAS,MIL,110.6,3,6,22
0022200180,MIL,SAS,121.12,0,10,19
0022200181,MEM,MIN,112.88,1,10,20
0022200181,MIN,MEM,102.68,1,12,24
0022200177,ORL,PHX,101.6,0,2,24
0022200177,PHX,ORL,109.96,2,8,17
0022200183,LAL,SAC,113.44,0,12,15
0022200183,SAC,LAL,111.24,0,14,19
0022200172,WAS,DAL,109.8,1,8,12
0022200172,DAL,WAS,107.24,0,12,14
0022200174,MIA,CHA,115.84,1,14,21
0022200174,CHA,MIA,116.8,1,9,19
0022200173,ATL,PHI,116.12,0,12,16
0022200173,PHI,ATL,113.2,0,13,30
0022200175,NOP,POR,106.56,1,4,21
0022200175,POR,NOP,104.44,0,10,14
0022200162,ATL,UTA,124.84,0,9,21
0022200162,UTA,ATL,117.56,0,8,25
0022200171,SAC,CLE,100.4,0,13,19
0022200171,CLE,SAC,112.8,0,6,21
0022200160,IND,DEN,122.36,2,14,24
0022200160,DEN,IND,119.44,0,13,17
0022200166,CHI,NOP,109.92,0,10,18
0022200166,NOP,CHI,115.84,0,10,20
0022200161,ORL,DAL,100.24,2,3,33
0022200161,DAL,ORL,97.36,1,16,17
0022200169,SAS,MEM,120.12,1,13,23
0022200169,MEM,SAS,122.72,0,7,20
0022200165,TOR,HOU,123.8,0,12,17
0022200165,HOU,TOR,113.64,0,12,31
0022200168,OKC,MIL,132.36,1,14,25
0022200168,MIL,OKC,131.68,0,11,20
0022200159,CHA,POR,112.56,1,13,16
0022200159,POR,CHA,103.0,0,8,16
0022200170,LAC,LAL,107.44,1,12,20
0022200170,LAL,LAC,110.48,0,12,22
0022200164,BKN,NYK,109.8,0,13,31
0022200164,NYK,BKN,113.44,1,8,26
0022200163,BOS,DET,109.24,0,9,23
0022200163,DET,BOS,116.6,1,8,12
0022200167,MIN,PHX,111.08,0,7,25
0022200167,PHX,MIN,116.8,0,15,16
0022200155,DAL,BKN,104.56,1,11,20
0022200155,BKN,DAL,101.36,0,20,21
0022200157,UTA,LAL,118.68,0,14,16
0022200157,LAL,UTA,111.2,1,9,14
0022200146,DET,OKC,121.52,0,9,20
0022200146,OKC,DET,119.48,2,11,19
0022200152,MEM,BOS,108.16,0,9,18
0022200152,BOS,MEM,109.32,0,9,23
0022200153,MIN,NYK,108.56,3,11,8
0022200153,NYK,MIN,116.0,1,14,15
0022200156,GSW,SAC,112.24,1,7,27
0022200156,SAC,GSW,113.76,0,9,16
0022200154,SAS,DEN,113.92,2,16,20
0022200154,DEN,SAS,116.8,0,19,15
0022200148,PHI,PHX,108.64,2,6,22
0022200148,PHX,PHI,95.68,1,9,28
0022200145,ORL,HOU,114.64,2,11,12
0022200145,HOU,ORL,118.0,1,14,21
0022200158,LAC,CLE,100.32,0,12,19
0022200158,CLE,LAC,109.24,0,8,18
0022200150,MIA,POR,100.6,1,13,11
0022200150,POR,MIA,99.24,2,9,14
0022200149,ATL,MIL,118.48,1,13,20
0022200149,MIL,ATL,112.04,0,7,33
0022200147,IND,NOP,113.12,0,8,23
0022200147,NOP,IND,114.48,0,9,22
0022200144,CHA,WAS,118.04,1,10,15
0022200144,WAS,CHA,107.2,1,4,19
0022200151,CHI,TOR,110.68,1,11,25
0022200151,TOR,CHI,108.68,1,14,12
0022200143,LAC,UTA,105.72,1,14,17
0022200143,UTA,LAC,106.44,1,9,26
0022200140,LAL,CLE,112.24,2,7,19
0022200140,CLE,LAL,111.84,1,12,22
0022200141,TOR,CHI,120.8,0,11,10
0022200141,CHI,TOR,110.72,0,7,29
0022200142,MEM,WAS,109.8,0,8,25
0022200142,WAS,MEM,110.4,1,9,24
0022200136,MIL,OKC,115.48,1,11,17
0022200136,OKC,MIL,106.04,1,11,14
0022200138,DEN,SAS,107.4,0,11,20
0022200138,SAS,DEN,103.36,2,9,17
0022200139,PHX,POR,108.32,1,14,25
0022200139,POR,PHX,106.56,0,7,19
0022200132,ORL,SAC,117.8,0,12,24
0022200132,SAC,ORL,118.44,1,11,18
0022200134,ATL,NOP,127.0,0,15,37
0022200134,NOP,ATL,136.32,0,10,25
0022200133,CHA,BKN,111.12,0,8,23
0022200133,BKN,CHA,104.68,0,12,22
0022200135,NYK,BOS,110.04,1,8,14
0022200135,BOS,NYK,105.28,1,8,22
0022200137,MIN,HOU,112.8,1,13,9
0022200137,HOU,MIN,119.64,0,16,9
0022200120,DET,CLE,107.6,1,12,13
0022200120,CLE,DET,106.04,1,13,16
0022200126,SAS,LAC,108.92,0,15,21
0022200126,LAC,SAS,104.36,0,6,18
0022200131,LAL,UTA,106.32,0,6,23
0022200131,UTA,LAL,115.4,0,9,21
0022200128,NOP,GSW,108.76,1,14,16
0022200128,GSW,NOP,104.0,1,8,21
0022200123,WAS,BKN,105.68,2,5,21
0022200123,BKN,WAS,103.16,0,10,21
0022200130,PHX,POR,109.24,1,11,20
0022200130,POR,PHX,108.6,0,12,22
0022200122,PHI,NYK,122.24,1,14,19
0022200122,NYK,PHI,112.88,0,8,28
0022200129,MIN,MIL,115.48,0,6,25
0022200129,MIL,MIN,110.32,0,12,21
0022200124,BOS,CHI,113.16,0,10,17
0022200124,CHI,BOS,111.0,1,13,13
0022200125,MEM,CHA,123.92,0,11,23
0022200125,CHA,MEM,117.64,1,14,18
0022200127,DAL,TOR,106.0,0,16,27
0022200127,TOR,DAL,118.0,1,13,16
0022200121,IND,MIA,109.12,0,13,21
0022200121,MIA,IND,111.44,0,13,20
0022200119,OKC,DEN,111.36,1,12,15
0022200119,DEN,OKC,109.04,0,7,17
0022200118,ORL,GSW,117.24,0,12,19
0022200118,GSW,ORL,117.6,0,12,18
0022200114,SAS,TOR,123.16,0,7,19
0022200114,TOR,SAS,124.04,0,21,20
0022200115,DAL,UTA,101.6,1,11,16
0022200115,UTA,DAL,106.16,0,7,19
0022200113,MIL,DET,118.56,0,19,24
0022200113,DET,MIL,106.6,0,11,18
0022200108,PHI,WAS,100.8,1,4,17
0022200108,WAS,PHI,99.08,0,5,25
0022200111,CHI,CHA,114.92,1,8,16
0022200111,CHA,CHI,115.04,1,15,18
0022200109,MIA,SAC,105.72,0,7,19
0022200109,SAC,MIA,104.16,0,8,15
0022200112,HOU,LAC,116.24,1,12,22
0022200112,LAC,HOU,106.36,0,15,23
0022200117,LAL,NOP,125.12,1,9,27
0022200117,NOP,LAL,124.24,1,11,23
0022200116,POR,MEM,120.44,1,6,21
0022200116,MEM,POR,108.88,0,10,26
0022200110,NYK,ATL,114.8,2,5,27
0022200110,ATL,NYK,121.04,1,13,28
0022200107,CLE,BOS,121.56,0,7,24
0022200107,BOS,CLE,118.88,0,9,34
0022200104,MIA,GSW,111.8,0,10,10
0022200104,GSW,MIA,111.48,0,10,15
0022200106,PHX,MIN,107.68,2,11,15
0022200106,MIN,PHX,113.56,2,5,29
0022200103,BKN,CHI,100.36,1,4,21
0022200103,CHI,BKN,107.24,0,11,17
0022200105,OKC,ORL,118.8,1,20,15
0022200105,ORL,OKC,119.8,2,8,16
0022200101,UTA,MEM,113.68,0,12,17
0022200101,MEM,UTA,126.48,1,11,16
0022200097,WAS,PHI,107.44,1,11,14
0022200097,PHI,WAS,104.8,1,15,13
0022200096,CHA,SAC,110.16,0,14,16
0022200096,SAC,CHA,116.32,0,14,23
0022200098,BKN,IND,107.8,0,17,15
0022200098,IND,BKN,121.12,1,13,19
0022200099,TOR,ATL,115.6,0,15,22
0022200099,ATL,TOR,113.0,1,4,28
0022200102,LAC,HOU,107.48,2,9,19
0022200102,HOU,LAC,111.12,1,12,24
